timestamp_ns,value
1721977308300000000,22.8351
1721977308400000000,17.5162
1721977308500000000,22.2599
1721977308600000000,18.681
1721977308700000000,20.6882
1721977308800000000,17.1919
1721977308900000000,15.6318
1721977309000000000,14.7997
1721977309100000000,14.8471
1721977309200000000,13.5111
1721977309300000000,8.3759
1721977309400000000,7.0424
1721977309500000000,6.6902
1721977309600000000,11.4663
1721977309700000000,15.5264
1721977309800000000,9.9442
1721977309900000000,12.403
1721977310000000000,16.6718
1721977310100000000,16.1
1721977310200000000,15.0771
1721977310300000000,15.6234
1721977310400000000,14.4619
1721977310500000000,19.9952
1721977310600000000,13.0868
1721977310700000000,18.2168
1721977310800000000,19.68
1721977310900000000,20.0997
1721977311000000000,20.4853
1721977311100000000,22.8207
1721977311200000000,19.687
1721977311300000000,21.9832
1721977311400000000,20.676
1721977311500000000,17.9315
1721977311600000000,17.5459
1721977311700000000,13.194
1721977311800000000,13.9227
1721977311900000000,11.172
1721977312000000000,13.1534
1721977312100000000,8.7409
1721977312200000000,8.5394
1721977312300000000,12.2498
1721977312400000000,8.9383
1721977312500000000,14.719
1721977312600000000,15.2453
1721977312700000000,12.3061
1721977312800000000,18.0622
1721977312900000000,14.7523
1721977313000000000,17.9428
1721977313100000000,11.8398
1721977313200000000,19.0986
1721977313300000000,12.6751
1721977313400000000,13.94
1721977313500000000,12.3539
1721977313600000000,19.4046
1721977313700000000,17.9625
1721977313800000000,20.8168
1721977313900000000,21.4215
1721977314000000000,19.3557
1721977314100000000,18.0741
1721977314200000000,17.5383
1721977314300000000,15.3962
1721977314400000000,17.0228
1721977314500000000,13.6642
1721977314600000000,11.1915
1721977314700000000,10.6222
1721977314800000000,9.8848
1721977314900000000,7.2421
1721977315000000000,8.6825
1721977315100000000,12.9567
1721977315200000000,15.018
1721977315300000000,15.2153
1721977315400000000,18.923
1721977315500000000,13.5058
1721977315600000000,15.6233
1721977315700000000,14.6853
1721977315800000000,13.3578
1721977315900000000,15.3183
1721977316000000000,18.1053
1721977316100000000,10.8756
1721977316200000000,14.8625
1721977316300000000,15.6758
1721977316400000000,22.7296
1721977316500000000,21.1218
1721977316600000000,17.8061
1721977316700000000,20.2836
1721977316800000000,17.6624
1721977316900000000,20.5427
1721977317000000000,14.3204
1721977317100000000,13.8093
1721977317200000000,13.8834
1721977317300000000,10.3482
1721977317400000000,12.6084
1721977317500000000,6.8589
1721977317600000000,15.4097
1721977317700000000,8.737
1721977317800000000,11.7663
1721977317900000000,14.4218
1721977318000000000,12.895
1721977318100000000,15.4395
1721977318200000000,13.032
1721977318300000000,13.949
1721977318400000000,13.9088
1721977318500000000,15.8939
1721977318600000000,15.2884
1721977318700000000,15.6295
1721977318800000000,16.0698
1721977318900000000,21.4834
1721977319000000000,17.6905
1721977319100000000,17.8285
1721977319200000000,19.5671
1721977319300000000,21.1457
1721977319400000000,20.4162
1721977319500000000,18.8222
1721977319600000000,15.6
1721977319700000000,15.2725
1721977319800000000,17.8475
1721977319900000000,11.3589
