timestamp_ns,value
1721977300600000000,-37.4216
1721977300700000000,-37.169
1721977300800000000,-45.3735
1721977300900000000,-39.8167
1721977301000000000,-45.8605
1721977301100000000,-48.205
1721977301200000000,-47.957
1721977301300000000,-51.6915
1721977301400000000,-47.8433
1721977301500000000,-51.2304
1721977301600000000,-51.5904
1721977301700000000,-47.1223
1721977301800000000,-48.9756
1721977301900000000,-41.773
1721977302000000000,-46.2678
1721977302100000000,-43.7374
1721977302200000000,-46.4712
1721977302300000000,-45.0305
1721977302400000000,-45.0055
1721977302500000000,-47.482
1721977302600000000,-44.0173
1721977302700000000,-39.1862
1721977302800000000,-40.2898
1721977302900000000,-42.5287
1721977303000000000,-41.3177
1721977303100000000,-38.7517
1721977303200000000,-43.0586
1721977303300000000,-41.654
1721977303400000000,-41.8829
1721977303500000000,-42.5695
1721977303600000000,-43.7701
1721977303700000000,-45.4853
1721977303800000000,-46.2026
1721977303900000000,-43.8584
1721977304000000000,-45.046
1721977304100000000,-48.9981
1721977304200000000,-49.2868
1721977304300000000,-49.1961
1721977304400000000,-50.0051
1721977304500000000,-45.0428
1721977304600000000,-44.1429
1721977304700000000,-44.8769
1721977304800000000,-45.5474
1721977304900000000,-43.6021
1721977305000000000,-42.3695
1721977305100000000,-46.9437
1721977305200000000,-42.9006
1721977305300000000,-43.8329
1721977305400000000,-45.6395
1721977305500000000,-45.7708
1721977305600000000,-43.2171
1721977305700000000,-39.1254
1721977305800000000,-37.5397
1721977305900000000,-42.0321
1721977306000000000,-39.1784
1721977306100000000,-43.837
1721977306200000000,-44.3951
1721977306300000000,-45.1995
1721977306400000000,-45.2158
1721977306500000000,-47.6493
1721977306600000000,-49.4818
1721977306700000000,-48.7197
1721977306800000000,-55.1839
1721977306900000000,-48.7358
1721977307000000000,-48.9564
1721977307100000000,-46.3072
1721977307200000000,-49.5329
1721977307300000000,-44.5149
1721977307400000000,-44.3551
1721977307500000000,-45.3084
1721977307600000000,-46.0093
1721977307700000000,-45.0851
1721977307800000000,-46.7068
1721977307900000000,-41.6679
1721977308000000000,-43.9974
1721977308100000000,-44.4806
1721977308200000000,-40.8204
1721977308300000000,-39.2891
1721977308400000000,-37.2734
1721977308500000000,-40.4909
1721977308600000000,-38.7399
1721977308700000000,-40.2767
1721977308800000000,-38.9939
1721977308900000000,-40.0301
1721977309000000000,-45.7444
1721977309100000000,-47.7857
1721977309200000000,-45.9691
1721977309300000000,-47.8924
1721977309400000000,-47.6152
1721977309500000000,-49.0402
1721977309600000000,-51.9494
1721977309700000000,-45.5078
1721977309800000000,-46.829
1721977309900000000,-48.2326
1721977310000000000,-45.3314
1721977310100000000,-44.7946
1721977310200000000,-43.739
1721977310300000000,-50.3333
1721977310400000000,-41.8078
1721977310500000000,-45.3899
1721977310600000000,-43.5642
1721977310700000000,-46.9358
1721977310800000000,-41.8986
1721977310900000000,-42.0032
1721977311000000000,-38.2572
1721977311100000000,-39.5668
1721977311200000000,-40.032
1721977311300000000,-42.4034
1721977311400000000,-38.7102
1721977311500000000,-42.1072
1721977311600000000,-44.139
1721977311700000000,-46.4012
1721977311800000000,-47.1517
1721977311900000000,-48.438
1721977312000000000,-47.7025
1721977312100000000,-47.0136
1721977312200000000,-51.1357
1721977312300000000,-49.0746
1721977312400000000,-47.5274
1721977312500000000,-48.3355
1721977312600000000,-45.6944
1721977312700000000,-45.7207
1721977312800000000,-45.6585
1721977312900000000,-46.5058
1721977313000000000,-47.3105
1721977313100000000,-44.4771
1721977313200000000,-43.6963
1721977313300000000,-43.0837
1721977313400000000,-43.5569
1721977313500000000,-44.526
1721977313600000000,-40.7746
1721977313700000000,-40.9954
1721977313800000000,-37.231
1721977313900000000,-37.4923
1721977314000000000,-36.4053
1721977314100000000,-41.789
1721977314200000000,-45.7214
1721977314300000000,-43.6517
1721977314400000000,-45.5306
1721977314500000000,-49.981
1721977314600000000,-46.4186
1721977314700000000,-51.7072
1721977314800000000,-51.6966
1721977314900000000,-48.3292
1721977315000000000,-50.4802
1721977315100000000,-50.9319
1721977315200000000,-43.2536
1721977315300000000,-41.8795
1721977315400000000,-46.7428
1721977315500000000,-42.2082
1721977315600000000,-46.4039
1721977315700000000,-46.4231
1721977315800000000,-46.0857
1721977315900000000,-45.2631
1721977316000000000,-42.9386
1721977316100000000,-45.8524
1721977316200000000,-44.4289
1721977316300000000,-40.2846
1721977316400000000,-40.8123
1721977316500000000,-41.405
1721977316600000000,-38.5286
1721977316700000000,-38.1654
1721977316800000000,-40.926
1721977316900000000,-40.677
1721977317000000000,-43.1348
1721977317100000000,-45.7194
1721977317200000000,-46.3008
1721977317300000000,-48.391
1721977317400000000,-47.574
1721977317500000000,-48.3072
1721977317600000000,-47.8238
1721977317700000000,-51.1625
1721977317800000000,-46.9001
1721977317900000000,-46.3994
1721977318000000000,-46.3486
1721977318100000000,-44.5143
1721977318200000000,-42.8608
1721977318300000000,-44.9672
1721977318400000000,-47.2976
1721977318500000000,-44.4742
1721977318600000000,-48.045
1721977318700000000,-44.4305
1721977318800000000,-47.393
1721977318900000000,-47.2587
1721977319000000000,-42.4609
1721977319100000000,-41.7773
1721977319200000000,-39.8988
1721977319300000000,-39.1491
1721977319400000000,-41.9003
1721977319500000000,-43.1313
1721977319600000000,-42.46
1721977319700000000,-40.6302
1721977319800000000,-47.7835
1721977319900000000,-50.0631
