timestamp_ns,value
1721977304300000000,1.8787
1721977304400000000,-0.1038
1721977304500000000,1.1229
1721977304600000000,0.8321
1721977304700000000,2.3507
1721977304800000000,-0.2063
1721977304900000000,-0.9986
1721977305000000000,-0.8462
1721977305100000000,0.3116
1721977305200000000,-0.9089
1721977305300000000,-0.6923
1721977305400000000,-0.5984
1721977305500000000,1.7616
1721977305600000000,0.8707
1721977305700000000,1.5485
1721977305800000000,-1.1814
1721977305900000000,-3.0066
1721977306000000000,2.4375
1721977306100000000,-0.3087
1721977306200000000,-2.6618
1721977306300000000,-1.3102
1721977306400000000,-1.2283
1721977306500000000,2.4982
1721977306600000000,-0.1792
1721977306700000000,1.5233
1721977306800000000,0.5707
1721977306900000000,-0.9335
1721977307000000000,-0.4324
1721977307100000000,-2.3937
1721977307200000000,-1.0601
1721977307300000000,-4.2276
1721977307400000000,2.1088
1721977307500000000,-0.8551
1721977307600000000,1.6269
1721977307700000000,-1.3895
1721977307800000000,-0.2039
1721977307900000000,-2.8257
1721977308000000000,-0.0747
1721977308100000000,-0.8947
1721977308200000000,0.7221
1721977308300000000,-0.5818
1721977308400000000,3.5313
1721977308500000000,0.8648
1721977308600000000,-0.0166
1721977308700000000,-3.4934
1721977308800000000,0.1218
1721977308900000000,0.5309
1721977309000000000,2.5488
1721977309100000000,1.7928
1721977309200000000,0.3369
1721977309300000000,1.9358
1721977309400000000,1.4414
1721977309500000000,-0.8681
1721977309600000000,-0.4884
1721977309700000000,0.8909
1721977309800000000,-2.5054
1721977309900000000,-0.8838
1721977310000000000,1.2416
1721977310100000000,1.6181
1721977310200000000,2.278
1721977310300000000,-1.663
1721977310400000000,-0.0279
1721977310500000000,-1.7541
1721977310600000000,0.6267
1721977310700000000,1.2667
1721977310800000000,-0.9635
1721977310900000000,-0.9852
1721977311000000000,0.3929
1721977311100000000,-2.9952
1721977311200000000,-0.8587
1721977311300000000,-1.0242
1721977311400000000,0.1295
1721977311500000000,-3.0906
1721977311600000000,-1.6538
1721977311700000000,-2.3994
1721977311800000000,-2.5928
1721977311900000000,1.9804
1721977312000000000,1.1759
1721977312100000000,-0.9135
1721977312200000000,0.5973
1721977312300000000,1.7024
1721977312400000000,-0.9999
1721977312500000000,-1.5099
1721977312600000000,-0.2879
1721977312700000000,0.6589
1721977312800000000,-0.6102
1721977312900000000,1.7596
1721977313000000000,1.4656
1721977313100000000,0.4121
1721977313200000000,0.3173
1721977313300000000,-0.8251
1721977313400000000,1.4992
1721977313500000000,-1.6729
1721977313600000000,1.0919
1721977313700000000,2.1973
1721977313800000000,-0.1007
1721977313900000000,0.2728
1721977314000000000,1.2248
1721977314100000000,-1.268
1721977314200000000,-0.6214
1721977314300000000,2.4292
1721977314400000000,-1.3694
1721977314500000000,0.3832
1721977314600000000,1.1574
1721977314700000000,-1.9249
1721977314800000000,2.6406
1721977314900000000,-0.2041
1721977315000000000,2.5982
1721977315100000000,-1.7687
1721977315200000000,2.9117
1721977315300000000,-1.5088
1721977315400000000,1.8024
1721977315500000000,0.237
1721977315600000000,-1.072
1721977315700000000,-1.6149
1721977315800000000,-3.0488
1721977315900000000,-0.5139
1721977316000000000,-3.6402
1721977316100000000,-1.8487
1721977316200000000,2.0713
1721977316300000000,-0.3875
1721977316400000000,-0.304
1721977316500000000,1.6566
1721977316600000000,-0.6469
1721977316700000000,1.3879
1721977316800000000,-0.6182
1721977316900000000,1.364
1721977317000000000,-0.4497
1721977317100000000,0.0402
1721977317200000000,-0.6306
1721977317300000000,0.2407
1721977317400000000,1.654
1721977317500000000,-1.112
1721977317600000000,-1.5956
1721977317700000000,1.7753
1721977317800000000,0.9544
1721977317900000000,-0.3148
1721977318000000000,0.4392
1721977318100000000,0.208
1721977318200000000,-0.5945
1721977318300000000,0.7394
1721977318400000000,-0.114
1721977318500000000,1.0114
1721977318600000000,-0.9097
1721977318700000000,0.6994
1721977318800000000,1.6422
1721977318900000000,1.1976
1721977319000000000,-1.9788
1721977319100000000,1.055
1721977319200000000,4.0262
1721977319300000000,-1.1651
1721977319400000000,-1.088
1721977319500000000,1.728
1721977319600000000,0.0533
1721977319700000000,0.5824
1721977319800000000,-2.1618
1721977319900000000,0.354
