timestamp_ns,value
1721977308400000000,96.3478
1721977308500000000,96.8927
1721977308600000000,93.6034
1721977308700000000,93.116
1721977308800000000,88.9639
1721977308900000000,90.0153
1721977309000000000,87.1076
1721977309100000000,87.2986
1721977309200000000,86.5837
1721977309300000000,87.0288
1721977309400000000,87.7234
1721977309500000000,83.439
1721977309600000000,83.4805
1721977309700000000,86.9805
1721977309800000000,87.4915
1721977309900000000,88.9301
1721977310000000000,89.9092
1721977310100000000,90.0347
1721977310200000000,91.1955
1721977310300000000,91.3401
1721977310400000000,92.6661
1721977310500000000,90.4959
1721977310600000000,91.5515
1721977310700000000,90.6835
1721977310800000000,90.8119
1721977310900000000,94.6408
1721977311000000000,92.2757
1721977311100000000,94.9873
1721977311200000000,94.2217
1721977311300000000,95.8125
1721977311400000000,93.7275
1721977311500000000,95.2578
1721977311600000000,94.0263
1721977311700000000,88.5487
1721977311800000000,90.5876
1721977311900000000,85.9208
1721977312000000000,84.9127
1721977312100000000,83.9741
1721977312200000000,85.707
1721977312300000000,86.9097
1721977312400000000,87.5027
1721977312500000000,87.1364
1721977312600000000,87.5107
1721977312700000000,90.78
1721977312800000000,88.1455
1721977312900000000,90.6964
1721977313000000000,91.4665
1721977313100000000,91.4143
1721977313200000000,91.375
1721977313300000000,92.3029
1721977313400000000,87.8418
1721977313500000000,89.1642
1721977313600000000,92.8079
1721977313700000000,98.4513
1721977313800000000,93.2392
1721977313900000000,96.2064
1721977314000000000,94.4119
1721977314100000000,93.9255
1721977314200000000,94.366
1721977314300000000,91.3666
1721977314400000000,89.5189
1721977314500000000,88.7123
1721977314600000000,86.7326
1721977314700000000,85.7604
1721977314800000000,85.3537
1721977314900000000,84.299
1721977315000000000,84.6616
1721977315100000000,85.6818
1721977315200000000,88.1606
1721977315300000000,87.4209
1721977315400000000,87.8008
1721977315500000000,91.8291
1721977315600000000,90.0502
1721977315700000000,90.8407
1721977315800000000,86.7523
1721977315900000000,88.5684
1721977316000000000,91.5699
1721977316100000000,88.7053
1721977316200000000,90.9922
1721977316300000000,94.8359
1721977316400000000,91.2114
1721977316500000000,93.2593
1721977316600000000,93.1822
1721977316700000000,95.8092
1721977316800000000,96.8234
1721977316900000000,95.1861
1721977317000000000,91.5116
1721977317100000000,89.9359
1721977317200000000,88.4776
1721977317300000000,86.713
1721977317400000000,86.7464
1721977317500000000,85.5887
1721977317600000000,84.924
1721977317700000000,85.8088
1721977317800000000,87.8806
1721977317900000000,88.2448
1721977318000000000,91.0066
1721977318100000000,90.0908
1721977318200000000,90.3541
1721977318300000000,86.5996
1721977318400000000,91.8103
1721977318500000000,89.4626
1721977318600000000,89.5735
1721977318700000000,89.5263
1721977318800000000,90.6051
1721977318900000000,92.8748
1721977319000000000,91.1906
1721977319100000000,94.3378
1721977319200000000,96.7682
1721977319300000000,95.4553
1721977319400000000,94.554
1721977319500000000,94.4774
1721977319600000000,90.8744
1721977319700000000,91.7541
1721977319800000000,89.1655
1721977319900000000,88.1095
