timestamp_ns,value
1721977304400000000,0.2368
1721977304500000000,0.1743
1721977304600000000,0.0519
1721977304700000000,0.4122
1721977304800000000,-0.2923
1721977304900000000,0.1382
1721977305000000000,0.054
1721977305100000000,0.4224
1721977305200000000,-0.5382
1721977305300000000,0.2095
1721977305400000000,-0.132
1721977305500000000,0.1278
1721977305600000000,0.1054
1721977305700000000,0.11
1721977305800000000,-0.2882
1721977305900000000,0.3661
1721977306000000000,0.1415
1721977306100000000,-0.1914
1721977306200000000,-0.0003
1721977306300000000,-0.2168
1721977306400000000,0.1858
1721977306500000000,-0.0628
1721977306600000000,0.1456
1721977306700000000,-0.0525
1721977306800000000,0.2302
1721977306900000000,-0.0925
1721977307000000000,0.3192
1721977307100000000,-0.2509
1721977307200000000,0.176
1721977307300000000,0.1591
1721977307400000000,-0.3342
1721977307500000000,0.0753
1721977307600000000,-0.3249
1721977307700000000,-0.0983
1721977307800000000,-0.1884
1721977307900000000,0.048
1721977308000000000,-0.3197
1721977308100000000,0.3012
1721977308200000000,-0.0241
1721977308300000000,-0.3166
1721977308400000000,-0.3315
1721977308500000000,-0.092
1721977308600000000,0.0153
1721977308700000000,0.1284
1721977308800000000,0.0221
1721977308900000000,-0.3885
1721977309000000000,-0.1129
1721977309100000000,-0.1307
1721977309200000000,-0.1063
1721977309300000000,0.303
1721977309400000000,-0.1966
1721977309500000000,0.18
1721977309600000000,0.3625
1721977309700000000,0.1948
1721977309800000000,-0.0954
1721977309900000000,0.1885
1721977310000000000,-0.2835
1721977310100000000,-0.2035
1721977310200000000,-0.0108
1721977310300000000,-0.2413
1721977310400000000,-0.1264
1721977310500000000,0.2847
1721977310600000000,0.0621
1721977310700000000,0.0328
1721977310800000000,-0.0955
1721977310900000000,-0.1132
1721977311000000000,0.1798
1721977311100000000,-0.3101
1721977311200000000,0.0544
1721977311300000000,0.2081
1721977311400000000,0.0959
1721977311500000000,0.09
1721977311600000000,0.01
1721977311700000000,0.3256
1721977311800000000,0.0759
1721977311900000000,-0.037
1721977312000000000,-0.078
1721977312100000000,-0.1816
1721977312200000000,0.062
1721977312300000000,-0.0375
1721977312400000000,0.0163
1721977312500000000,0.175
1721977312600000000,-0.0211
1721977312700000000,-0.1115
1721977312800000000,-0.0092
1721977312900000000,-0.1775
1721977313000000000,0.0391
1721977313100000000,0.1393
1721977313200000000,0.0155
1721977313300000000,0.034
1721977313400000000,-0.0159
1721977313500000000,-0.1793
1721977313600000000,-0.0796
1721977313700000000,-0.1432
1721977313800000000,0.128
1721977313900000000,0.2567
1721977314000000000,0.0123
1721977314100000000,-0.1393
1721977314200000000,-0.4621
1721977314300000000,-0.0381
1721977314400000000,0.0725
1721977314500000000,0.0569
1721977314600000000,0.0905
1721977314700000000,0.235
1721977314800000000,-0.3977
1721977314900000000,-0.12
1721977315000000000,-0.155
1721977315100000000,-0.025
1721977315200000000,-0.1747
1721977315300000000,0.1827
1721977315400000000,0.2041
1721977315500000000,0.159
1721977315600000000,-0.1397
1721977315700000000,-0.253
1721977315800000000,0.0873
1721977315900000000,-0.024
1721977316000000000,0.1623
1721977316100000000,-0.2875
1721977316200000000,-0.0836
1721977316300000000,0.07
1721977316400000000,-0.1962
1721977316500000000,-0.0599
1721977316600000000,0.0007
1721977316700000000,-0.4607
1721977316800000000,0.2807
1721977316900000000,-0.3978
1721977317000000000,-0.0801
1721977317100000000,0.0679
1721977317200000000,0.2069
1721977317300000000,-0.2906
1721977317400000000,0.1743
1721977317500000000,0.2156
1721977317600000000,0.2424
1721977317700000000,0.0699
1721977317800000000,0.0062
1721977317900000000,0.0032
1721977318000000000,-0.0064
1721977318100000000,-0.1747
1721977318200000000,0.1996
1721977318300000000,-0.0846
1721977318400000000,0.1266
1721977318500000000,0.043
1721977318600000000,0.166
1721977318700000000,0.1201
1721977318800000000,0.0163
1721977318900000000,-0.0039
1721977319000000000,0.0456
1721977319100000000,-0.1324
1721977319200000000,-0.3956
1721977319300000000,-0.0111
1721977319400000000,-0.275
1721977319500000000,0.3256
1721977319600000000,0.1427
1721977319700000000,-0.0686
1721977319800000000,0.0652
1721977319900000000,-0.188
