timestamp_ns,value
1721977304300000000,-5.2707
1721977304400000000,-2.9262
1721977304500000000,1.897
1721977304600000000,-1.7452
1721977304700000000,-2.1078
1721977304800000000,2.0804
1721977304900000000,0.4261
1721977305000000000,0.6355
1721977305100000000,-2.7596
1721977305200000000,-0.8098
1721977305300000000,0.0789
1721977305400000000,2.356
1721977305500000000,5.3233
1721977305600000000,3.8005
1721977305700000000,1.1536
1721977305800000000,5.5812
1721977305900000000,5.6258
1721977306000000000,4.6725
1721977306100000000,2.9544
1721977306200000000,1.5612
1721977306300000000,0.9674
1721977306400000000,-3.3348
1721977306500000000,-3.7769
1721977306600000000,-7.1438
1721977306700000000,-6.4995
1721977306800000000,-5.7763
1721977306900000000,-5.9405
1721977307000000000,-4.2932
1721977307100000000,-4.2056
1721977307200000000,-1.2732
1721977307300000000,1.5173
1721977307400000000,-0.6867
1721977307500000000,1.9836
1721977307600000000,1.4828
1721977307700000000,-0.0823
1721977307800000000,0.1348
1721977307900000000,-0.4471
1721977308000000000,1.0338
1721977308100000000,1.7571
1721977308200000000,1.5503
1721977308300000000,2.8626
1721977308400000000,5.3996
1721977308500000000,8.8868
1721977308600000000,5.517
1721977308700000000,2.1313
1721977308800000000,3.4452
1721977308900000000,2.517
1721977309000000000,0.7646
1721977309100000000,-0.1166
1721977309200000000,0.2829
1721977309300000000,-3.2403
1721977309400000000,-4.5154
1721977309500000000,-7.1268
1721977309600000000,-6.5996
1721977309700000000,-3.6702
1721977309800000000,-2.7991
1721977309900000000,-1.6923
1721977310000000000,2.7105
1721977310100000000,-0.3193
1721977310200000000,2.5611
1721977310300000000,-0.8209
1721977310400000000,0.4728
1721977310500000000,-1.1095
1721977310600000000,-3.4059
1721977310700000000,0.8204
1721977310800000000,2.9537
1721977310900000000,3.8284
1721977311000000000,4.6428
1721977311100000000,5.0523
1721977311200000000,2.4156
1721977311300000000,2.1598
1721977311400000000,4.1188
1721977311500000000,4.0584
1721977311600000000,1.0631
1721977311700000000,0.123
1721977311800000000,1.2934
1721977311900000000,-2.5266
1721977312000000000,-3.9831
1721977312100000000,-5.6692
1721977312200000000,-5.0694
1721977312300000000,-4.9944
1721977312400000000,-4.5408
1721977312500000000,-0.4861
1721977312600000000,-0.6717
1721977312700000000,-0.1728
1721977312800000000,2.923
1721977312900000000,4.2767
1721977313000000000,0.8254
1721977313100000000,1.5645
1721977313200000000,2.7041
1721977313300000000,-0.5382
1721977313400000000,1.8641
1721977313500000000,1.5771
1721977313600000000,3.6849
1721977313700000000,6.7509
1721977313800000000,4.6051
1721977313900000000,4.8459
1721977314000000000,2.5355
1721977314100000000,4.1739
1721977314200000000,4.4924
1721977314300000000,0.2878
1721977314400000000,0.6451
1721977314500000000,-2.1424
1721977314600000000,-3.4743
1721977314700000000,-3.9471
1721977314800000000,-5.8686
1721977314900000000,-3.8191
1721977315000000000,-6.0397
1721977315100000000,-4.0388
1721977315200000000,-1.5094
1721977315300000000,-0.3561
1721977315400000000,0.8114
1721977315500000000,1.6088
1721977315600000000,-2.6437
1721977315700000000,-1.6468
1721977315800000000,-0.0549
1721977315900000000,1.3857
1721977316000000000,-0.4774
1721977316100000000,0.1849
1721977316200000000,2.7315
1721977316300000000,1.947
1721977316400000000,3.9815
1721977316500000000,4.8761
1721977316600000000,4.9875
1721977316700000000,4.6794
1721977316800000000,5.638
1721977316900000000,2.1871
1721977317000000000,2.5767
1721977317100000000,-1.8342
1721977317200000000,-4.807
1721977317300000000,-0.6236
1721977317400000000,-6.5161
1721977317500000000,-6.7571
1721977317600000000,-2.5141
1721977317700000000,-6.147
1721977317800000000,-2.8039
1721977317900000000,-1.1612
1721977318000000000,-0.4843
1721977318100000000,-0.5344
1721977318200000000,1.3598
1721977318300000000,-2.5583
1721977318400000000,1.1188
1721977318500000000,0.9845
1721977318600000000,-0.77
1721977318700000000,-0.5088
1721977318800000000,-2.981
1721977318900000000,1.7745
1721977319000000000,1.3163
1721977319100000000,2.669
1721977319200000000,4.4577
1721977319300000000,7.8852
1721977319400000000,3.6904
1721977319500000000,5.0299
1721977319600000000,3.491
1721977319700000000,2.5071
1721977319800000000,2.6645
1721977319900000000,-2.5143
