timestamp_ns,value
1721977304300000000,-0.3545
1721977304400000000,-0.1562
1721977304500000000,-0.4239
1721977304600000000,0.1099
1721977304700000000,-0.1469
1721977304800000000,-0.0293
1721977304900000000,0.3586
1721977305000000000,0.1072
1721977305100000000,0.1066
1721977305200000000,0.1872
1721977305300000000,0.5334
1721977305400000000,-0.2773
1721977305500000000,0.3398
1721977305600000000,0.0782
1721977305700000000,-0.1336
1721977305800000000,0.039
1721977305900000000,-0.0592
1721977306000000000,-0.041
1721977306100000000,-0.123
1721977306200000000,-0.2283
1721977306300000000,-0.1171
1721977306400000000,0.0759
1721977306500000000,0.235
1721977306600000000,0.0248
1721977306700000000,0.1839
1721977306800000000,0.0661
1721977306900000000,-0.0527
1721977307000000000,0.2495
1721977307100000000,-0.1089
1721977307200000000,-0.2267
1721977307300000000,-0.0322
1721977307400000000,-0.0461
1721977307500000000,-0.0893
1721977307600000000,-0.0229
1721977307700000000,-0.092
1721977307800000000,0.1136
1721977307900000000,-0.1277
1721977308000000000,0.2131
1721977308100000000,-0.2136
1721977308200000000,0.0037
1721977308300000000,-0.2903
1721977308400000000,-0.5163
1721977308500000000,-0.4044
1721977308600000000,0.0285
1721977308700000000,0.0036
1721977308800000000,0.2137
1721977308900000000,0.2301
1721977309000000000,0.1642
1721977309100000000,-0.0831
1721977309200000000,0.0131
1721977309300000000,-0.1657
1721977309400000000,0.3167
1721977309500000000,-0.0259
1721977309600000000,-0.2734
1721977309700000000,0.083
1721977309800000000,0.0144
1721977309900000000,0.0527
1721977310000000000,-0.1141
1721977310100000000,0.0558
1721977310200000000,0.1702
1721977310300000000,0.2182
1721977310400000000,0.2029
1721977310500000000,-0.16
1721977310600000000,-0.5856
1721977310700000000,0.1095
1721977310800000000,-0.1308
1721977310900000000,-0.1851
1721977311000000000,0.0987
1721977311100000000,0.3648
1721977311200000000,0.2127
1721977311300000000,0.1313
1721977311400000000,-0.1039
1721977311500000000,0.3061
1721977311600000000,0.4048
1721977311700000000,-0.3718
1721977311800000000,0.1595
1721977311900000000,-0.1599
1721977312000000000,-0.0369
1721977312100000000,-0.2054
1721977312200000000,0.0862
1721977312300000000,0.1246
1721977312400000000,0.096
1721977312500000000,0.1878
1721977312600000000,-0.0494
1721977312700000000,0.4499
1721977312800000000,-0.3364
1721977312900000000,-0.2021
1721977313000000000,0.0456
1721977313100000000,-0.156
1721977313200000000,-0.0831
1721977313300000000,0.0878
1721977313400000000,0.0522
1721977313500000000,-0.0741
1721977313600000000,0.3255
1721977313700000000,0.0851
1721977313800000000,0.1083
1721977313900000000,-0.1809
1721977314000000000,-0.132
1721977314100000000,0.0354
1721977314200000000,-0.209
1721977314300000000,-0.0483
1721977314400000000,0.1884
1721977314500000000,-0.3841
1721977314600000000,0.1795
1721977314700000000,-0.174
1721977314800000000,-0.0802
1721977314900000000,-0.0947
1721977315000000000,-0.2039
1721977315100000000,0.1604
1721977315200000000,-0.0743
1721977315300000000,-0.157
1721977315400000000,0.2988
1721977315500000000,0.148
1721977315600000000,-0.0025
1721977315700000000,0.0216
1721977315800000000,0.1833
1721977315900000000,-0.0631
1721977316000000000,-0.1862
1721977316100000000,0.0009
1721977316200000000,0.1986
1721977316300000000,0.3202
1721977316400000000,-0.1471
1721977316500000000,0.0984
1721977316600000000,-0.0647
1721977316700000000,-0.0955
1721977316800000000,0.2014
1721977316900000000,-0.0448
1721977317000000000,0.0256
1721977317100000000,-0.1647
1721977317200000000,-0.0112
1721977317300000000,0.006
1721977317400000000,-0.3056
1721977317500000000,0.3337
1721977317600000000,-0.0519
1721977317700000000,-0.0811
1721977317800000000,-0.1906
1721977317900000000,0.241
1721977318000000000,0.0775
1721977318100000000,0.1697
1721977318200000000,0.4688
1721977318300000000,-0.0365
1721977318400000000,-0.1317
1721977318500000000,-0.0999
1721977318600000000,0.2162
1721977318700000000,-0.1905
1721977318800000000,-0.1678
1721977318900000000,-0.1368
1721977319000000000,-0.0149
1721977319100000000,0.1255
1721977319200000000,-0.0635
1721977319300000000,0.1894
1721977319400000000,-0.1155
1721977319500000000,0.0892
1721977319600000000,0.2431
1721977319700000000,0.0887
1721977319800000000,-0.0598
1721977319900000000,0.3296
