timestamp_ns,value
1721977304100000000,0.7065
1721977304200000000,-1.6473
1721977304300000000,-1.4406
1721977304400000000,-0.3972
1721977304500000000,-0.3865
1721977304600000000,-1.5097
1721977304700000000,0.5592
1721977304800000000,-0.4277
1721977304900000000,-1.8281
1721977305000000000,-4.7075
1721977305100000000,1.8432
1721977305200000000,-0.843
1721977305300000000,2.1493
1721977305400000000,-2.4937
1721977305500000000,0.3225
1721977305600000000,-2.6004
1721977305700000000,-1.2407
1721977305800000000,0.4931
1721977305900000000,-0.8415
1721977306000000000,1.0467
1721977306100000000,-0.322
1721977306200000000,0.9373
1721977306300000000,0.6219
1721977306400000000,0.2806
1721977306500000000,-0.1646
1721977306600000000,-0.0903
1721977306700000000,-2.5441
1721977306800000000,-0.6008
1721977306900000000,0.715
1721977307000000000,-0.9658
1721977307100000000,0.4255
1721977307200000000,-0.6802
1721977307300000000,1.4359
1721977307400000000,-0.7102
1721977307500000000,-0.6985
1721977307600000000,0.6902
1721977307700000000,0.3508
1721977307800000000,1.1602
1721977307900000000,3.1144
1721977308000000000,-1.53
1721977308100000000,0.6153
1721977308200000000,-1.0992
1721977308300000000,1.7287
1721977308400000000,-0.179
1721977308500000000,0.3274
1721977308600000000,0.9559
1721977308700000000,-0.3829
1721977308800000000,-0.1286
1721977308900000000,-1.9921
1721977309000000000,1.2373
1721977309100000000,2.599
1721977309200000000,-3.8558
1721977309300000000,-1.6316
1721977309400000000,-1.9057
1721977309500000000,0.2173
1721977309600000000,-2.296
1721977309700000000,-0.8716
1721977309800000000,1.3026
1721977309900000000,0.66
1721977310000000000,1.3421
1721977310100000000,-3.3426
1721977310200000000,0.0999
1721977310300000000,-1.7571
1721977310400000000,-1.8796
1721977310500000000,1.0515
1721977310600000000,-4.0599
1721977310700000000,-2.3528
1721977310800000000,-3.7528
1721977310900000000,-0.4183
1721977311000000000,-1.5466
1721977311100000000,1.0585
1721977311200000000,-2.0239
1721977311300000000,-3.389
1721977311400000000,0.9549
1721977311500000000,-4.2474
1721977311600000000,-0.9678
1721977311700000000,-2.0834
1721977311800000000,-1.524
1721977311900000000,1.5072
1721977312000000000,-0.5421
1721977312100000000,-0.6855
1721977312200000000,-0.4059
1721977312300000000,-0.1902
1721977312400000000,-1.3653
1721977312500000000,-1.1067
1721977312600000000,0.7242
1721977312700000000,-0.1335
1721977312800000000,2.114
1721977312900000000,1.1862
1721977313000000000,-0.9579
1721977313100000000,-0.0289
1721977313200000000,-2.0998
1721977313300000000,-0.5574
1721977313400000000,0.4851
1721977313500000000,-1.3872
1721977313600000000,0.3573
1721977313700000000,0.0787
1721977313800000000,-2.7883
1721977313900000000,-0.4801
1721977314000000000,-0.7591
1721977314100000000,-2.095
1721977314200000000,2.5713
1721977314300000000,-0.6026
1721977314400000000,0.4073
1721977314500000000,-0.3901
1721977314600000000,-1.3514
1721977314700000000,-2.445
1721977314800000000,-0.1131
1721977314900000000,-2.3286
1721977315000000000,0.9981
1721977315100000000,0.6818
1721977315200000000,0.948
1721977315300000000,0.1495
1721977315400000000,-1.733
1721977315500000000,-0.7637
1721977315600000000,-0.1572
1721977315700000000,0.2177
1721977315800000000,-0.8924
1721977315900000000,0.2766
1721977316000000000,-2.4174
1721977316100000000,1.2399
1721977316200000000,-1.4857
1721977316300000000,-0.7732
1721977316400000000,1.3509
1721977316500000000,-1.6383
1721977316600000000,-1.5633
1721977316700000000,-0.8238
1721977316800000000,-0.0391
1721977316900000000,-3.7043
1721977317000000000,4.6915
1721977317100000000,-0.2428
1721977317200000000,-0.2388
1721977317300000000,0.9069
1721977317400000000,-3.0937
1721977317500000000,0.653
1721977317600000000,-0.6967
1721977317700000000,-2.9362
1721977317800000000,-1.1492
1721977317900000000,1.3482
1721977318000000000,0.6871
1721977318100000000,-0.0793
1721977318200000000,0.3499
1721977318300000000,2.4628
1721977318400000000,-0.8978
1721977318500000000,-2.4526
1721977318600000000,1.1294
1721977318700000000,-1.1689
1721977318800000000,0.0007
1721977318900000000,-1.0444
1721977319000000000,-0.8799
1721977319100000000,-0.7189
1721977319200000000,1.5281
1721977319300000000,-0.6643
1721977319400000000,-0.7256
1721977319500000000,-0.0068
1721977319600000000,0.236
1721977319700000000,1.5399
1721977319800000000,0.9315
1721977319900000000,-1.1902
