timestamp_ns,value
1721977308200000000,0.2979
1721977308300000000,0.2838
1721977308400000000,0.2716
1721977308500000000,0.3969
1721977308600000000,0.6848
1721977308700000000,0.3138
1721977308800000000,0.7945
1721977308900000000,0.3375
1721977309000000000,0.1063
1721977309100000000,0.8473
1721977309200000000,0.3324
1721977309300000000,0.3117
1721977309400000000,0.6881
1721977309500000000,0.3583
1721977309600000000,0.4545
1721977309700000000,0.3946
1721977309800000000,0.4218
1721977309900000000,0.5377
1721977310000000000,0.5976
1721977310100000000,0.3719
1721977310200000000,0.8448
1721977310300000000,0.3283
1721977310400000000,0.3388
1721977310500000000,0.9806
1721977310600000000,0.5779
1721977310700000000,0.2398
1721977310800000000,0.4178
1721977310900000000,0.605
1721977311000000000,0.4994
1721977311100000000,0.5413
1721977311200000000,0.4123
1721977311300000000,0.4722
1721977311400000000,0.5661
1721977311500000000,0.666
1721977311600000000,0.5434
1721977311700000000,0.701
1721977311800000000,0.3281
1721977311900000000,0.5447
1721977312000000000,0.3652
1721977312100000000,0.3556
1721977312200000000,0.5473
1721977312300000000,0.4195
1721977312400000000,0.3371
1721977312500000000,0.1885
1721977312600000000,0.6127
1721977312700000000,0.533
1721977312800000000,0.5619
1721977312900000000,0.4589
1721977313000000000,0.6043
1721977313100000000,0.4009
1721977313200000000,0.3889
1721977313300000000,0.3983
1721977313400000000,0.2384
1721977313500000000,0.2102
1721977313600000000,0.398
1721977313700000000,0.5975
1721977313800000000,0.7951
1721977313900000000,0.4023
1721977314000000000,0.6313
1721977314100000000,0.5667
1721977314200000000,0.6074
1721977314300000000,0.3713
1721977314400000000,0.2701
1721977314500000000,0.7528
1721977314600000000,0.5477
1721977314700000000,0.4766
1721977314800000000,0.5261
1721977314900000000,0.8937
1721977315000000000,0.4335
1721977315100000000,0.6757
1721977315200000000,0.7083
1721977315300000000,0.5659
1721977315400000000,0.2366
1721977315500000000,0.23
1721977315600000000,0.1174
1721977315700000000,0.5552
1721977315800000000,0.295
1721977315900000000,0.8246
1721977316000000000,0.7481
1721977316100000000,1.1976
1721977316200000000,0.1548
1721977316300000000,0.0811
1721977316400000000,0.3521
1721977316500000000,0.6155
1721977316600000000,0.4007
1721977316700000000,0.5015
1721977316800000000,0.7305
1721977316900000000,0.3377
1721977317000000000,0.4159
1721977317100000000,0.4538
1721977317200000000,0.582
1721977317300000000,0.37
1721977317400000000,0.4595
1721977317500000000,0.6876
1721977317600000000,0.3794
1721977317700000000,-0.055
1721977317800000000,0.4588
1721977317900000000,0.4603
1721977318000000000,0.689
1721977318100000000,0.5579
1721977318200000000,0.3721
1721977318300000000,0.322
1721977318400000000,0.6888
1721977318500000000,0.374
1721977318600000000,0.2458
1721977318700000000,0.3456
1721977318800000000,0.0524
1721977318900000000,0.4352
1721977319000000000,0.2252
1721977319100000000,0.5109
1721977319200000000,0.4728
1721977319300000000,0.0963
1721977319400000000,0.751
1721977319500000000,0.2833
1721977319600000000,0.2637
1721977319700000000,0.6642
1721977319800000000,0.7909
1721977319900000000,0.7909
