timestamp_ns,value
1721977308200000000,64.5789
1721977308300000000,64.0877
1721977308400000000,62.3163
1721977308500000000,68.1164
1721977308600000000,68.8879
1721977308700000000,64.5291
1721977308800000000,62.2335
1721977308900000000,63.1236
1721977309000000000,63.6132
1721977309100000000,58.8378
1721977309200000000,58.1851
1721977309300000000,56.5876
1721977309400000000,56.3944
1721977309500000000,54.6132
1721977309600000000,51.6446
1721977309700000000,58.07
1721977309800000000,58.2789
1721977309900000000,58.0579
1721977310000000000,61.1755
1721977310100000000,61.3341
1721977310200000000,58.9452
1721977310300000000,59.1103
1721977310400000000,60.4054
1721977310500000000,60.3395
1721977310600000000,56.4377
1721977310700000000,56.5636
1721977310800000000,62.2873
1721977310900000000,61.5451
1721977311000000000,64.3573
1721977311100000000,63.3321
1721977311200000000,63.4295
1721977311300000000,62.6123
1721977311400000000,61.6981
1721977311500000000,61.9147
1721977311600000000,61.637
1721977311700000000,58.1566
1721977311800000000,62.3427
1721977311900000000,56.0902
1721977312000000000,53.8305
1721977312100000000,58.0521
1721977312200000000,51.382
1721977312300000000,53.1216
1721977312400000000,53.2854
1721977312500000000,57.012
1721977312600000000,59.9315
1721977312700000000,57.9378
1721977312800000000,61.5857
1721977312900000000,62.3629
1721977313000000000,60.7136
1721977313100000000,59.3091
1721977313200000000,57.5808
1721977313300000000,57.7481
1721977313400000000,62.0746
1721977313500000000,61.0785
1721977313600000000,64.4029
1721977313700000000,65.3257
1721977313800000000,64.3232
1721977313900000000,63.1935
1721977314000000000,63.0719
1721977314100000000,64.1068
1721977314200000000,60.6426
1721977314300000000,62.5687
1721977314400000000,64.4738
1721977314500000000,61.4961
1721977314600000000,56.9394
1721977314700000000,56.3266
1721977314800000000,57.7946
1721977314900000000,53.6643
1721977315000000000,56.4063
1721977315100000000,56.1222
1721977315200000000,56.2875
1721977315300000000,59.7196
1721977315400000000,59.6552
1721977315500000000,62.6166
1721977315600000000,58.3887
1721977315700000000,62.9651
1721977315800000000,59.2571
1721977315900000000,60.9738
1721977316000000000,60.3733
1721977316100000000,60.8206
1721977316200000000,59.2915
1721977316300000000,57.9452
1721977316400000000,65.2506
1721977316500000000,64.8321
1721977316600000000,67.199
1721977316700000000,65.9446
1721977316800000000,65.3777
1721977316900000000,62.7985
1721977317000000000,63.927
1721977317100000000,58.6366
1721977317200000000,58.1473
1721977317300000000,55.5136
1721977317400000000,54.6947
1721977317500000000,53.2994
1721977317600000000,55.9699
1721977317700000000,51.7596
1721977317800000000,53.8445
1721977317900000000,56.1873
1721977318000000000,55.7887
1721977318100000000,60.449
1721977318200000000,58.0527
1721977318300000000,58.5071
1721977318400000000,59.4073
1721977318500000000,57.9757
1721977318600000000,56.9072
1721977318700000000,60.5998
1721977318800000000,55.3282
1721977318900000000,64.2594
1721977319000000000,64.1427
1721977319100000000,65.5546
1721977319200000000,62.2387
1721977319300000000,66.5981
1721977319400000000,62.506
1721977319500000000,62.5662
1721977319600000000,64.185
1721977319700000000,63.1806
1721977319800000000,58.7984
1721977319900000000,56.1427
