timestamp_ns,value
1721977304300000000,-2.7024
1721977304400000000,-2.2731
1721977304500000000,-1.5328
1721977304600000000,-0.3617
1721977304700000000,2.0769
1721977304800000000,-0.7644
1721977304900000000,0.3803
1721977305000000000,1.4136
1721977305100000000,1.7771
1721977305200000000,-1.8247
1721977305300000000,-1.5461
1721977305400000000,-0.4789
1721977305500000000,4.3361
1721977305600000000,5.9645
1721977305700000000,3.1995
1721977305800000000,5.8918
1721977305900000000,5.6525
1721977306000000000,6.4949
1721977306100000000,1.155
1721977306200000000,1.4405
1721977306300000000,-2.2725
1721977306400000000,0.7327
1721977306500000000,-4.6163
1721977306600000000,-2.7848
1721977306700000000,-3.5885
1721977306800000000,-10.527
1721977306900000000,-3.5257
1721977307000000000,-5.0857
1721977307100000000,-4.4289
1721977307200000000,-0.858
1721977307300000000,-0.3771
1721977307400000000,2.7396
1721977307500000000,-0.5263
1721977307600000000,0.6677
1721977307700000000,-2.4903
1721977307800000000,-0.2656
1721977307900000000,1.5818
1721977308000000000,2.3308
1721977308100000000,2.7183
1721977308200000000,1.8283
1721977308300000000,4.9848
1721977308400000000,6.6297
1721977308500000000,4.984
1721977308600000000,3.9124
1721977308700000000,4.0632
1721977308800000000,1.5145
1721977308900000000,0.6536
1721977309000000000,2.102
1721977309100000000,-0.9066
1721977309200000000,-1.9614
1721977309300000000,-3.8009
1721977309400000000,-3.3637
1721977309500000000,-4.6043
1721977309600000000,-5.1489
1721977309700000000,-5.6112
1721977309800000000,-5.1042
1721977309900000000,-3.6392
1721977310000000000,0.8631
1721977310100000000,-3.5539
1721977310200000000,-0.2812
1721977310300000000,1.0977
1721977310400000000,-1.7084
1721977310500000000,0.6975
1721977310600000000,0.5291
1721977310700000000,3.298
1721977310800000000,2.0833
1721977310900000000,1.1035
1721977311000000000,4.3965
1721977311100000000,4.1269
1721977311200000000,3.0295
1721977311300000000,3.824
1721977311400000000,2.9387
1721977311500000000,3.6434
1721977311600000000,0.5239
1721977311700000000,-0.1345
1721977311800000000,-0.1129
1721977311900000000,-2.781
1721977312000000000,-5.0454
1721977312100000000,-4.9812
1721977312200000000,-3.8038
1721977312300000000,-5.461
1721977312400000000,-1.8541
1721977312500000000,-2.826
1721977312600000000,-1.0187
1721977312700000000,-1.0959
1721977312800000000,-0.4422
1721977312900000000,0.9828
1721977313000000000,2.4386
1721977313100000000,0.7723
1721977313200000000,2.1151
1721977313300000000,-0.9897
1721977313400000000,-1.7416
1721977313500000000,-1.0482
1721977313600000000,4.6876
1721977313700000000,5.3578
1721977313800000000,1.3035
1721977313900000000,3.7662
1721977314000000000,2.1205
1721977314100000000,6.1644
1721977314200000000,5.5357
1721977314300000000,2.0873
1721977314400000000,2.2311
1721977314500000000,-3.6998
1721977314600000000,-2.3771
1721977314700000000,-4.9027
1721977314800000000,-3.3533
1721977314900000000,-4.0851
1721977315000000000,-4.4431
1721977315100000000,-5.6872
1721977315200000000,-2.5083
1721977315300000000,-1.8549
1721977315400000000,-1.1785
1721977315500000000,-1.0156
1721977315600000000,-0.0528
1721977315700000000,-0.9227
1721977315800000000,-0.5677
1721977315900000000,-1.5963
1721977316000000000,-0.5392
1721977316100000000,0.1403
1721977316200000000,1.769
1721977316300000000,4.0666
1721977316400000000,3.243
1721977316500000000,3.2121
1721977316600000000,3.8406
1721977316700000000,5.6018
1721977316800000000,2.3504
1721977316900000000,1.5502
1721977317000000000,0.8206
1721977317100000000,2.8281
1721977317200000000,1.9183
1721977317300000000,-3.8001
1721977317400000000,-6.226
1721977317500000000,-5.3125
1721977317600000000,-4.321
1721977317700000000,-8.167
1721977317800000000,-4.7572
1721977317900000000,-7.4278
1721977318000000000,0.5682
1721977318100000000,0.0438
1721977318200000000,-1.6671
1721977318300000000,-1.7755
1721977318400000000,-1.3027
1721977318500000000,0.3542
1721977318600000000,0.2751
1721977318700000000,-0.5701
1721977318800000000,1.2729
1721977318900000000,2.3097
1721977319000000000,0.8513
1721977319100000000,4.3376
1721977319200000000,7.1121
1721977319300000000,4.6835
1721977319400000000,3.7248
1721977319500000000,4.0225
1721977319600000000,0.1354
1721977319700000000,1.3194
1721977319800000000,1.4809
1721977319900000000,-1.4652
