timestamp_ns,value
1721977300500000000,-25.0651
1721977300600000000,-28.0405
1721977300700000000,-27.2134
1721977300800000000,-29.6664
1721977300900000000,-30.2398
1721977301000000000,-32.43
1721977301100000000,-32.5303
1721977301200000000,-33.3062
1721977301300000000,-32.0732
1721977301400000000,-36.4797
1721977301500000000,-36.447
1721977301600000000,-32.977
1721977301700000000,-33.4057
1721977301800000000,-29.7709
1721977301900000000,-27.9592
1721977302000000000,-35.733
1721977302100000000,-28.2098
1721977302200000000,-27.9419
1721977302300000000,-31.574
1721977302400000000,-31.8461
1721977302500000000,-39.5332
1721977302600000000,-31.5622
1721977302700000000,-26.6757
1721977302800000000,-27.1729
1721977302900000000,-26.4447
1721977303000000000,-22.3009
1721977303100000000,-20.6317
1721977303200000000,-24.3697
1721977303300000000,-24.9853
1721977303400000000,-30.4307
1721977303500000000,-25.9965
1721977303600000000,-28.5236
1721977303700000000,-29.324
1721977303800000000,-33.9045
1721977303900000000,-37.2294
1721977304000000000,-31.4603
1721977304100000000,-33.0584
1721977304200000000,-34.0239
1721977304300000000,-34.4526
1721977304400000000,-33.4209
1721977304500000000,-30.0769
1721977304600000000,-29.2764
1721977304700000000,-30.9235
1721977304800000000,-32.2295
1721977304900000000,-27.8427
1721977305000000000,-31.5128
1721977305100000000,-29.0632
1721977305200000000,-27.9984
1721977305300000000,-32.7951
1721977305400000000,-29.3604
1721977305500000000,-29.1474
1721977305600000000,-25.5332
1721977305700000000,-25.3995
1721977305800000000,-24.6873
1721977305900000000,-25.2827
1721977306000000000,-23.0835
1721977306100000000,-26.425
1721977306200000000,-31.121
1721977306300000000,-30.0263
1721977306400000000,-30.4281
1721977306500000000,-32.5962
1721977306600000000,-31.8915
1721977306700000000,-34.7661
1721977306800000000,-35.8635
1721977306900000000,-35.2544
1721977307000000000,-34.6239
1721977307100000000,-32.554
1721977307200000000,-33.9715
1721977307300000000,-33.8876
1721977307400000000,-30.2338
1721977307500000000,-30.0597
1721977307600000000,-28.0789
1721977307700000000,-29.2256
1721977307800000000,-33.8086
1721977307900000000,-29.587
1721977308000000000,-28.0588
1721977308100000000,-27.2893
1721977308200000000,-27.6827
1721977308300000000,-23.5871
1721977308400000000,-26.2298
1721977308500000000,-24.4592
1721977308600000000,-25.7639
1721977308700000000,-28.7394
1721977308800000000,-25.4147
1721977308900000000,-29.6739
1721977309000000000,-28.7983
1721977309100000000,-34.1139
1721977309200000000,-34.8891
1721977309300000000,-33.4882
1721977309400000000,-30.4512
1721977309500000000,-35.8563
1721977309600000000,-33.1702
1721977309700000000,-36.4058
1721977309800000000,-34.8433
1721977309900000000,-31.818
1721977310000000000,-25.1361
1721977310100000000,-30.5645
1721977310200000000,-30.1165
1721977310300000000,-30.7416
1721977310400000000,-29.0127
1721977310500000000,-30.8675
1721977310600000000,-26.3065
1721977310700000000,-30.6473
1721977310800000000,-25.2533
1721977310900000000,-27.3035
1721977311000000000,-25.2983
1721977311100000000,-30.531
1721977311200000000,-24.6366
1721977311300000000,-25.9715
1721977311400000000,-28.4402
1721977311500000000,-32.9614
1721977311600000000,-27.2971
1721977311700000000,-27.4767
1721977311800000000,-34.6381
1721977311900000000,-35.5863
1721977312000000000,-33.0749
1721977312100000000,-32.3278
1721977312200000000,-34.9796
1721977312300000000,-31.2199
1721977312400000000,-33.2468
1721977312500000000,-31.8563
1721977312600000000,-31.5526
1721977312700000000,-27.2362
1721977312800000000,-29.1518
1721977312900000000,-29.5871
1721977313000000000,-29.8282
1721977313100000000,-27.8949
1721977313200000000,-31.7967
1721977313300000000,-29.6156
1721977313400000000,-31.8793
1721977313500000000,-28.0324
1721977313600000000,-25.0482
1721977313700000000,-26.6325
1721977313800000000,-24.5562
1721977313900000000,-26.5724
1721977314000000000,-26.9771
1721977314100000000,-25.9018
1721977314200000000,-25.7582
1721977314300000000,-26.8852
1721977314400000000,-31.4055
1721977314500000000,-31.131
1721977314600000000,-33.4577
1721977314700000000,-33.6268
1721977314800000000,-34.1614
1721977314900000000,-33.9049
1721977315000000000,-33.2944
1721977315100000000,-35.2253
1721977315200000000,-36.6947
1721977315300000000,-34.9113
1721977315400000000,-30.8619
1721977315500000000,-31.3055
1721977315600000000,-29.1267
1721977315700000000,-32.7388
1721977315800000000,-28.9447
1721977315900000000,-32.8513
1721977316000000000,-28.7081
1721977316100000000,-32.8348
1721977316200000000,-28.0173
1721977316300000000,-30.9894
1721977316400000000,-27.5017
1721977316500000000,-26.9344
1721977316600000000,-24.8374
1721977316700000000,-27.0949
1721977316800000000,-26.3144
1721977316900000000,-29.7107
1721977317000000000,-25.1716
1721977317100000000,-31.9968
1721977317200000000,-32.3233
1721977317300000000,-33.6444
1721977317400000000,-32.0269
1721977317500000000,-34.8326
1721977317600000000,-32.9605
1721977317700000000,-31.7215
1721977317800000000,-31.5826
1721977317900000000,-35.6923
1721977318000000000,-32.3059
1721977318100000000,-29.4697
1721977318200000000,-34.107
1721977318300000000,-29.8452
1721977318400000000,-32.0664
1721977318500000000,-28.8343
1721977318600000000,-27.8111
1721977318700000000,-29.6537
1721977318800000000,-31.8204
1721977318900000000,-27.9766
1721977319000000000,-25.596
1721977319100000000,-28.4534
1721977319200000000,-25.3173
1721977319300000000,-28.556
1721977319400000000,-25.7892
1721977319500000000,-23.2824
1721977319600000000,-25.9042
1721977319700000000,-28.6774
1721977319800000000,-30.323
1721977319900000000,-32.4025
