timestamp_ns,value_K
1721725210960000000,3292.84
1721725210970000000,3315.97
1721725210980000000,3288.74
1721725210990000000,3317.14
1721725211000000000,3312.05
1721725211010000000,3285.68
1721725211020000000,3311.80
1721725211030000000,3298.84
1721725211040000000,3314.97
1721725211050000000,3282.05
1721725211060000000,3290.91
1721725211070000000,3312.74
1721725211080000000,3305.45
1721725211090000000,3310.53
1721725211100000000,3297.72
1721725211110000000,3307.95
1721725211120000000,3310.75
1721725211130000000,3326.49
1721725211140000000,3301.27
1721725211150000000,3325.73
1721725211160000000,3311.92
1721725211170000000,3284.52
1721725211180000000,3298.20
1721725211190000000,3265.12
1721725211200000000,3294.69
1721725211210000000,3310.66
1721725211220000000,3285.96
1721725211230000000,3291.48
1721725211240000000,3278.30
1721725211250000000,3299.80
1721725211260000000,3308.08
1721725211270000000,3288.31
1721725211280000000,3296.56
1721725211290000000,3291.32
1721725211300000000,3296.30
1721725211310000000,3316.96
1721725211320000000,3297.96
1721725211330000000,3281.15
1721725211340000000,3296.61
1721725211350000000,3280.80
1721725211360000000,3307.94
1721725211370000000,3300.90
1721725211380000000,3295.63
1721725211390000000,3300.44
1721725211400000000,3305.86
1721725211410000000,3304.36
1721725211420000000,3307.99
1721725211430000000,3297.86
1721725211440000000,3286.77
1721725211450000000,3301.37
1721725211460000000,3268.73
1721725211470000000,3294.02
1721725211480000000,3326.24
1721725211490000000,3299.59
1721725211500000000,3293.43
1721725211510000000,3299.99
1721725211520000000,3292.22
1721725211530000000,3297.47
1721725211540000000,3301.19
1721725211550000000,3325.42
1721725211560000000,3312.45
1721725211570000000,3296.40
1721725211580000000,3317.09
1721725211590000000,3311.92
1721725211600000000,3300.00
1721725211610000000,3297.67
1721725211620000000,3296.86
1721725211630000000,3290.38
1721725211640000000,3298.54
1721725211650000000,3294.82
1721725211660000000,3301.73
1721725211670000000,3315.36
1721725211680000000,3298.96
1721725211690000000,3299.95
1721725211700000000,3301.82
1721725211710000000,3304.80
1721725211720000000,3302.18
1721725211730000000,3301.52
1721725211740000000,3304.11
1721725211750000000,3296.11
1721725211760000000,3292.37
1721725211770000000,3312.59
1721725211780000000,3320.92
1721725211790000000,3290.84
1721725211800000000,3316.89
1721725211810000000,3308.68
1721725211820000000,3309.94
1721725211830000000,3300.47
1721725211840000000,3300.64
1721725211850000000,3310.85
1721725211860000000,3323.05
1721725211870000000,3302.46
1721725211880000000,3311.12
1721725211890000000,3311.93
1721725211900000000,3303.41
1721725211910000000,3281.07
1721725211920000000,3304.20
1721725211930000000,3308.34
1721725211940000000,3303.70
1721725211950000000,3299.00
1721725211960000000,3291.42
1721725211970000000,3297.75
1721725211980000000,3296.67
1721725211990000000,3292.69
1721725212000000000,3315.08
1721725212010000000,3306.66
1721725212020000000,3299.18
1721725212030000000,3298.08
1721725212040000000,3292.00
1721725212050000000,3315.60
1721725212060000000,3301.01
1721725212070000000,3302.79
1721725212080000000,3292.13
1721725212090000000,3310.38
1721725212100000000,3287.77
1721725212110000000,3286.26
1721725212120000000,3327.43
1721725212130000000,3283.35
1721725212140000000,3292.01
1721725212150000000,3288.02
1721725212160000000,3301.95
1721725212170000000,3303.84
1721725212180000000,3294.30
1721725212190000000,3315.55
1721725212200000000,3312.08
1721725212210000000,3314.50
1721725212220000000,3292.83
1721725212230000000,3309.23
1721725212240000000,3300.11
1721725212250000000,3308.50
1721725212260000000,3292.19
1721725212270000000,3284.95
1721725212280000000,3299.33
1721725212290000000,3319.30
1721725212300000000,3295.16
1721725212310000000,3316.11
1721725212320000000,3298.58
1721725212330000000,3299.72
1721725212340000000,3270.69
1721725212350000000,3304.81
1721725212360000000,3305.96
1721725212370000000,3305.27
1721725212380000000,3303.90
1721725212390000000,3284.96
1721725212400000000,3282.16
1721725212410000000,3277.02
1721725212420000000,3287.27
1721725212430000000,3309.59
1721725212440000000,3299.61
1721725212450000000,3298.44
1721725212460000000,3289.50
1721725212470000000,3298.51
1721725212480000000,3289.77
1721725212490000000,3295.97
1721725212500000000,3308.99
1721725212510000000,3317.97
1721725212520000000,3299.02
1721725212530000000,3309.60
1721725212540000000,3303.84
1721725212550000000,3275.29
1721725212560000000,3301.18
1721725212570000000,3294.95
1721725212580000000,3301.61
1721725212590000000,3295.20
1721725212600000000,3309.06
1721725212610000000,3303.89
1721725212620000000,3313.67
1721725212630000000,3309.71
1721725212640000000,3301.98
1721725212650000000,3280.10
1721725212660000000,3313.37
1721725212670000000,3291.19
1721725212680000000,3303.77
1721725212690000000,3308.26
1721725212700000000,3296.53
1721725212710000000,3308.70
1721725212720000000,3307.87
1721725212730000000,3302.93
1721725212740000000,3299.36
1721725212750000000,3300.06
1721725212760000000,3300.87
1721725212770000000,3320.15
1721725212780000000,3303.08
1721725212790000000,3303.59
1721725212800000000,3294.56
1721725212810000000,3299.04
1721725212820000000,3299.12
1721725212830000000,3283.43
1721725212840000000,3293.43
1721725212850000000,3293.88
1721725212860000000,3308.15
1721725212870000000,3298.11
1721725212880000000,3314.42
1721725212890000000,3299.94
1721725212900000000,3309.59
1721725212910000000,3315.58
1721725212920000000,3299.81
1721725212930000000,3296.50
1721725212940000000,3310.12
1721725212950000000,3294.73
1721725212960000000,3289.92
1721725212970000000,3264.12
1721725212980000000,3283.56
1721725212990000000,3301.89
1721725213000000000,3303.81
1721725213010000000,3324.78
1721725213020000000,3315.09
1721725213030000000,3291.47
1721725213040000000,3294.58
1721725213050000000,3302.22
1721725213060000000,3305.34
1721725213070000000,3296.15
1721725213080000000,3288.43
1721725213090000000,3310.70
1721725213100000000,3288.55
1721725213110000000,3297.39
1721725213120000000,3302.03
1721725213130000000,3313.20
1721725213140000000,3295.83
1721725213150000000,3313.71
1721725213160000000,3301.52
1721725213170000000,3298.23
1721725213180000000,3278.74
1721725213190000000,3293.50
1721725213200000000,3324.98
1721725213210000000,3301.26
1721725213220000000,3312.42
1721725213230000000,3289.55
1721725213240000000,3306.80
1721725213250000000,3285.82
1721725213260000000,3300.84
1721725213270000000,3330.01
1721725213280000000,3295.03
1721725213290000000,3292.97
1721725213300000000,3294.50
1721725213310000000,3306.13
1721725213320000000,3317.22
1721725213330000000,3266.37
1721725213340000000,3291.62
1721725213350000000,3295.56
1721725213360000000,3282.38
1721725213370000000,3304.62
1721725213380000000,3295.12
1721725213390000000,3281.22
1721725213400000000,3315.28
1721725213410000000,3305.98
1721725213420000000,3298.90
1721725213430000000,3318.03
1721725213440000000,3300.07
1721725213450000000,3295.05
1721725213460000000,3304.53
1721725213470000000,3307.88
1721725213480000000,3300.72
1721725213490000000,3293.36
1721725213500000000,3304.54
1721725213510000000,3309.29
1721725213520000000,3294.11
1721725213530000000,3311.76
1721725213540000000,3304.61
1721725213550000000,3302.63
1721725213560000000,3302.99
1721725213570000000,3297.12
1721725213580000000,3306.91
1721725213590000000,3309.43
1721725213600000000,3314.15
1721725213610000000,3287.55
1721725213620000000,3315.69
1721725213630000000,3299.64
1721725213640000000,3301.21
1721725213650000000,3306.02
1721725213660000000,3311.58
1721725213670000000,3291.43
1721725213680000000,3299.33
1721725213690000000,3292.11
1721725213700000000,3323.17
1721725213710000000,3292.71
1721725213720000000,3317.28
1721725213730000000,3298.20
1721725213740000000,3308.77
1721725213750000000,3298.46
1721725213760000000,3296.65
1721725213770000000,3297.01
1721725213780000000,3303.49
1721725213790000000,3279.41
1721725213800000000,3296.88
1721725213810000000,3278.39
1721725213820000000,3294.38
1721725213830000000,3308.73
1721725213840000000,3303.74
1721725213850000000,3295.48
1721725213860000000,3299.93
1721725213870000000,3302.15
1721725213880000000,3292.50
1721725213890000000,3281.34
1721725213900000000,3300.51
1721725213910000000,3314.15
1721725213920000000,3274.50
1721725213930000000,3294.46
1721725213940000000,3301.09
1721725213950000000,3293.44
1721725213960000000,3290.59
1721725213970000000,3317.22
1721725213980000000,3283.58
1721725213990000000,3275.73
1721725214000000000,3294.44
1721725214010000000,3292.43
1721725214020000000,3318.60
1721725214030000000,3299.78
1721725214040000000,3297.59
1721725214050000000,3300.95
1721725214060000000,3302.48
1721725214070000000,3299.71
1721725214080000000,3297.68
1721725214090000000,3303.13
1721725214100000000,3291.01
1721725214110000000,3302.55
1721725214120000000,3318.48
1721725214130000000,3307.48
1721725214140000000,3280.89
1721725214150000000,3293.90
1721725214160000000,3309.43
1721725214170000000,3294.12
1721725214180000000,3293.38
1721725214190000000,3295.47
1721725214200000000,3306.15
1721725214210000000,3280.81
1721725214220000000,3315.69
1721725214230000000,3293.91
1721725214240000000,3273.06
1721725214250000000,3308.03
1721725214260000000,3294.38
1721725214270000000,3312.79
1721725214280000000,3308.31
1721725214290000000,3280.68
1721725214300000000,3298.33
1721725214310000000,3312.57
1721725214320000000,3296.10
1721725214330000000,3306.32
1721725214340000000,3289.84
1721725214350000000,3297.61
1721725214360000000,3293.10
1721725214370000000,3320.28
1721725214380000000,3288.74
1721725214390000000,3296.37
1721725214400000000,3309.17
1721725214410000000,3293.04
1721725214420000000,3286.71
1721725214430000000,3311.23
1721725214440000000,3309.38
1721725214450000000,3285.33
1721725214460000000,3316.76
1721725214470000000,3295.07
1721725214480000000,3303.20
1721725214490000000,3291.40
1721725214500000000,3300.27
1721725214510000000,3302.19
1721725214520000000,3306.56
1721725214530000000,3291.72
1721725214540000000,3299.19
1721725214550000000,3290.15
1721725214560000000,3286.97
1721725214570000000,3277.98
1721725214580000000,3312.60
1721725214590000000,3307.32
1721725214600000000,3306.74
1721725214610000000,3316.23
1721725214620000000,3309.16
1721725214630000000,3314.03
1721725214640000000,3301.31
1721725214650000000,3306.93
1721725214660000000,3296.89
1721725214670000000,3298.18
1721725214680000000,3310.40
1721725214690000000,3305.54
1721725214700000000,3292.90
1721725214710000000,3293.47
1721725214720000000,3287.55
1721725214730000000,3287.48
1721725214740000000,3303.71
1721725214750000000,3287.10
1721725214760000000,3271.02
1721725214770000000,3294.55
1721725214780000000,3300.14
1721725214790000000,3294.32
1721725214800000000,3297.51
1721725214810000000,3301.31
1721725214820000000,3302.54
1721725214830000000,3304.46
1721725214840000000,3279.46
1721725214850000000,3297.76
1721725214860000000,3297.32
1721725214870000000,3324.06
1721725214880000000,3324.10
1721725214890000000,3291.36
1721725214900000000,3298.38
1721725214910000000,3291.53
1721725214920000000,3315.98
1721725214930000000,3325.40
1721725214940000000,3303.55
1721725214950000000,3299.19
1721725214960000000,3311.59
1721725214970000000,3304.43
1721725214980000000,3292.17
1721725214990000000,3286.53
1721725215000000000,3291.36
1721725215010000000,3283.45
1721725215020000000,3322.80
1721725215030000000,3275.86
1721725215040000000,3296.72
1721725215050000000,3275.45
1721725215060000000,3317.80
1721725215070000000,3290.67
1721725215080000000,3296.81
1721725215090000000,3257.44
1721725215100000000,3319.38
1721725215110000000,3300.16
1721725215120000000,3309.76
1721725215130000000,3305.68
1721725215140000000,3298.05
1721725215150000000,3297.48
1721725215160000000,3316.93
1721725215170000000,3285.11
1721725215180000000,3299.06
1721725215190000000,3304.28
1721725215200000000,3286.02
1721725215210000000,3304.56
1721725215220000000,3291.30
1721725215230000000,3307.75
1721725215240000000,3308.61
1721725215250000000,3307.19
1721725215260000000,3289.28
1721725215270000000,3273.59
1721725215280000000,3281.32
1721725215290000000,3315.12
1721725215300000000,3285.72
1721725215310000000,3330.80
1721725215320000000,3291.85
1721725215330000000,3298.09
1721725215340000000,3305.23
1721725215350000000,3269.94
1721725215360000000,3289.93
1721725215370000000,3320.00
1721725215380000000,3314.97
1721725215390000000,3287.05
1721725215400000000,3301.76
1721725215410000000,3288.60
1721725215420000000,3296.00
1721725215430000000,3307.43
1721725215440000000,3305.62
1721725215450000000,3301.67
1721725215460000000,3298.78
1721725215470000000,3316.88
1721725215480000000,3281.32
1721725215490000000,3305.98
1721725215500000000,3305.09
1721725215510000000,3285.88
1721725215520000000,3303.90
1721725215530000000,3288.00
1721725215540000000,3308.24
1721725215550000000,3321.18
1721725215560000000,3298.45
1721725215570000000,3317.32
1721725215580000000,3278.77
1721725215590000000,3321.67
1721725215600000000,3292.42
1721725215610000000,3287.35
1721725215620000000,3299.77
1721725215630000000,3333.13
1721725215640000000,3285.17
1721725215650000000,3287.82
1721725215660000000,3301.40
1721725215670000000,3296.25
1721725215680000000,3296.89
1721725215690000000,3283.44
1721725215700000000,3311.34
1721725215710000000,3278.15
1721725215720000000,3302.56
1721725215730000000,3290.17
1721725215740000000,3301.68
1721725215750000000,3301.69
1721725215760000000,3301.84
1721725215770000000,3297.07
1721725215780000000,3311.10
1721725215790000000,3312.21
1721725215800000000,3308.16
1721725215810000000,3311.61
1721725215820000000,3289.77
1721725215830000000,3288.36
1721725215840000000,3291.58
1721725215850000000,3324.35
1721725215860000000,3316.17
1721725215870000000,3317.20
1721725215880000000,3307.33
1721725215890000000,3297.72
1721725215900000000,3298.82
1721725215910000000,3298.17
1721725215920000000,3289.17
1721725215930000000,3288.14
1721725215940000000,3307.32
1721725215950000000,3284.57
1721725215960000000,3290.41
1721725215970000000,3290.84
1721725215980000000,3285.02
1721725215990000000,3295.19
1721725216000000000,3295.36
1721725216010000000,3312.49
1721725216020000000,3291.77
1721725216030000000,3285.94
1721725216040000000,3309.46
1721725216050000000,3303.16
1721725216059999999,3293.05
1721725216070000000,3311.35
1721725216079999999,3299.94
1721725216090000000,3288.86
1721725216100000000,3315.65
1721725216110000000,3317.84
1721725216120000000,3303.88
1721725216129999999,3304.13
1721725216140000000,3287.14
1721725216149999999,3305.10
1721725216160000000,3314.42
1721725216170000000,3312.81
1721725216180000000,3313.03
1721725216190000000,3304.04
1721725216200000000,3293.19
1721725216210000000,3275.49
1721725216219999999,3284.90
1721725216230000000,3315.62
1721725216239999999,3302.18
1721725216250000000,3307.32
1721725216260000000,3306.05
1721725216270000000,3317.82
1721725216280000000,3291.63
1721725216290000000,3287.43
1721725216300000000,3325.31
1721725216309999999,3307.51
1721725216320000000,3274.32
1721725216329999999,3293.81
1721725216340000000,3300.66
1721725216350000000,3319.88
1721725216360000000,3283.58
1721725216370000000,3277.25
1721725216379999999,3320.25
1721725216390000000,3280.09
1721725216399999999,3299.63
1721725216410000000,3316.59
1721725216420000000,3294.83
1721725216430000000,3297.46
1721725216440000000,3295.70
1721725216450000000,3302.46
1721725216460000000,3304.08
1721725216469999999,3288.59
1721725216480000000,3286.48
1721725216489999999,3303.15
1721725216500000000,3298.57
1721725216510000000,3286.41
1721725216520000000,3310.90
1721725216530000000,3305.72
1721725216540000000,3315.49
1721725216550000000,3301.15
1721725216559999999,3316.58
1721725216570000000,3290.03
1721725216579999999,3281.39
1721725216590000000,3275.53
1721725216600000000,3292.56
1721725216610000000,3314.70
1721725216620000000,3277.87
1721725216629999999,3280.40
1721725216640000000,3296.33
1721725216649999999,3307.32
1721725216660000000,3304.05
1721725216670000000,3285.38
1721725216680000000,3305.59
1721725216690000000,3307.92
1721725216700000000,3286.18
1721725216710000000,3291.80
1721725216719999999,3287.57
1721725216730000000,3328.81
1721725216739999999,3298.60
1721725216750000000,3290.97
1721725216760000000,3286.90
1721725216770000000,3313.19
1721725216780000000,3301.31
1721725216790000000,3288.43
1721725216800000000,3286.63
1721725216809999999,3301.37
1721725216820000000,3294.60
1721725216829999999,3305.10
1721725216840000000,3302.13
1721725216850000000,3304.59
1721725216860000000,3285.58
1721725216870000000,3305.33
1721725216879999999,3270.86
1721725216890000000,3269.83
1721725216899999999,3293.55
1721725216910000000,3304.83
1721725216920000000,3306.10
1721725216930000000,3284.24
1721725216940000000,3308.93
1721725216950000000,3321.35
1721725216960000000,3301.03
1721725216969999999,3323.94
1721725216980000000,3307.58
1721725216989999999,3288.50
1721725217000000000,3314.94
1721725217010000000,3289.52
1721725217020000000,3304.69
1721725217030000000,3307.26
1721725217040000000,3313.27
1721725217050000000,3311.62
1721725217059999999,3283.12
1721725217070000000,3292.18
1721725217079999999,3315.77
1721725217090000000,3308.12
1721725217100000000,3289.37
1721725217110000000,3287.65
1721725217120000000,3309.05
1721725217129999999,3326.83
1721725217140000000,3312.51
1721725217149999999,3286.97
1721725217160000000,3310.80
1721725217170000000,3301.42
1721725217180000000,3303.53
1721725217190000000,3335.40
1721725217200000000,3316.97
1721725217210000000,3292.20
1721725217220000000,3320.88
1721725217230000000,3302.39
1721725217240000000,3311.90
1721725217250000000,3298.53
1721725217260000000,3305.53
1721725217270000000,3308.62
1721725217280000000,3292.70
1721725217290000000,3280.33
1721725217300000000,3321.28
1721725217310000000,3321.83
1721725217320000000,3308.93
1721725217330000000,3288.28
1721725217340000000,3291.30
1721725217350000000,3314.02
1721725217360000000,3316.35
1721725217370000000,3313.00
1721725217380000000,3311.67
1721725217390000000,3313.13
1721725217400000000,3287.14
1721725217410000000,3274.54
1721725217420000000,3309.38
1721725217430000000,3285.12
1721725217440000000,3291.58
1721725217450000000,3299.95
1721725217460000000,3315.61
1721725217470000000,3290.62
1721725217480000000,3322.95
1721725217490000000,3321.84
1721725217500000000,3298.48
1721725217510000000,3307.09
1721725217520000000,3305.93
1721725217530000000,3284.80
1721725217540000000,3306.97
1721725217550000000,3297.64
1721725217560000000,3307.44
1721725217570000000,3295.25
1721725217580000000,3290.04
1721725217590000000,3287.37
1721725217600000000,3287.37
1721725217610000000,3301.81
1721725217620000000,3298.10
1721725217630000000,3301.91
1721725217640000000,3302.90
1721725217650000000,3293.09
1721725217660000000,3289.22
1721725217670000000,3303.75
1721725217680000000,3284.35
1721725217690000000,3304.62
1721725217700000000,3287.12
1721725217710000000,3316.62
1721725217720000000,3292.24
1721725217730000000,3298.57
1721725217740000000,3312.21
1721725217750000000,3291.62
1721725217760000000,3285.87
1721725217770000000,3279.97
1721725217780000000,3286.32
1721725217790000000,3284.09
1721725217800000000,3295.19
1721725217810000000,3282.67
1721725217820000000,3289.47
1721725217830000000,3310.99
1721725217840000000,3305.21
1721725217850000000,3294.14
1721725217860000000,3305.81
1721725217870000000,3314.56
1721725217880000000,3288.77
1721725217890000000,3293.04
1721725217900000000,3288.52
1721725217910000000,3287.93
1721725217920000000,3292.47
1721725217930000000,3302.53
1721725217940000000,3306.25
1721725217950000000,3280.02
1721725217960000000,3293.56
1721725217970000000,3269.43
1721725217980000000,3316.75
1721725217990000000,3294.47
1721725218000000000,3294.18
1721725218010000000,3313.76
1721725218020000000,3310.67
1721725218030000000,3284.52
1721725218040000000,3304.80
1721725218050000000,3299.91
1721725218060000000,3312.89
1721725218070000000,3304.57
1721725218080000000,3320.45
1721725218090000000,3290.37
1721725218100000000,3283.58
1721725218110000000,3314.32
1721725218120000000,3316.77
1721725218130000000,3287.69
1721725218140000000,3303.44
1721725218150000000,3302.24
1721725218160000000,3304.68
1721725218170000000,3296.52
1721725218180000000,3316.90
1721725218190000000,3295.46
1721725218200000000,3269.31
1721725218210000000,3288.31
1721725218220000000,3308.03
1721725218230000000,3300.67
1721725218240000000,3303.51
1721725218250000000,3315.33
1721725218260000000,3315.31
1721725218270000000,3319.99
1721725218280000000,3320.26
1721725218290000000,3299.36
1721725218300000000,3313.05
1721725218310000000,3302.49
1721725218320000000,3289.99
1721725218330000000,3320.65
1721725218340000000,3305.90
1721725218350000000,3308.38
1721725218360000000,3313.51
1721725218370000000,3303.08
1721725218380000000,3304.35
1721725218390000000,3313.14
1721725218400000000,3311.65
1721725218410000000,3318.58
1721725218420000000,3302.04
1721725218430000000,3328.58
1721725218440000000,3312.44
1721725218450000000,3289.66
1721725218460000000,3310.21
1721725218470000000,3280.93
1721725218480000000,3285.52
1721725218490000000,3268.19
1721725218500000000,3304.86
1721725218510000000,3293.97
1721725218520000000,3288.86
1721725218530000000,3316.09
1721725218540000000,3290.86
1721725218550000000,3289.25
1721725218560000000,3305.16
1721725218570000000,3294.14
1721725218580000000,3289.17
1721725218590000000,3296.80
1721725218600000000,3278.61
1721725218610000000,3304.15
1721725218620000000,3294.57
1721725218630000000,3309.47
1721725218640000000,3273.26
1721725218650000000,3287.86
1721725218660000000,3321.82
1721725218670000000,3326.85
1721725218680000000,3308.99
1721725218690000000,3301.73
1721725218700000000,3289.35
1721725218710000000,3293.13
1721725218720000000,3303.26
1721725218730000000,3307.97
1721725218740000000,3323.94
1721725218750000000,3297.94
1721725218760000000,3303.50
1721725218770000000,3292.03
1721725218780000000,3287.00
1721725218790000000,3301.30
1721725218800000000,3278.67
1721725218810000000,3305.77
1721725218820000000,3285.60
1721725218830000000,3292.38
1721725218840000000,3288.41
1721725218850000000,3302.11
1721725218860000000,3308.97
1721725218870000000,3298.79
1721725218880000000,3292.00
1721725218890000000,3314.20
1721725218900000000,3306.25
1721725218910000000,3302.05
1721725218920000000,3300.82
1721725218930000000,3294.84
1721725218940000000,3294.16
1721725218950000000,3293.11
1721725218960000000,3294.29
1721725218970000000,3306.65
1721725218980000000,3287.56
1721725218990000000,3295.99
1721725219000000000,3293.86
1721725219010000000,3302.70
1721725219020000000,3311.67
1721725219030000000,3306.33
1721725219040000000,3312.22
1721725219050000000,3323.77
1721725219060000000,3294.86
1721725219070000000,3293.87
1721725219080000000,3305.90
1721725219090000000,3327.10
1721725219100000000,3302.20
1721725219110000000,3302.01
1721725219120000000,3291.22
1721725219130000000,3304.89
1721725219140000000,3296.02
1721725219150000000,3312.11
1721725219160000000,3303.74
1721725219170000000,3319.64
1721725219180000000,3295.02
1721725219190000000,3323.12
1721725219200000000,3277.31
1721725219210000000,3299.07
1721725219220000000,3285.20
1721725219230000000,3282.31
1721725219240000000,3295.11
1721725219250000000,3292.24
1721725219260000000,3293.33
1721725219270000000,3297.07
1721725219280000000,3299.88
1721725219290000000,3297.50
1721725219300000000,3329.44
1721725219310000000,3298.71
1721725219320000000,3310.39
1721725219330000000,3305.23
1721725219340000000,3293.27
1721725219350000000,3303.10
1721725219360000000,3296.16
1721725219370000000,3311.41
1721725219380000000,3299.85
1721725219390000000,3284.78
1721725219400000000,3283.07
1721725219410000000,3283.58
1721725219420000000,3306.62
1721725219430000000,3299.32
1721725219440000000,3295.81
1721725219450000000,3276.10
1721725219460000000,3318.39
1721725219470000000,3292.86
1721725219480000000,3281.05
1721725219490000000,3282.12
1721725219500000000,3300.47
1721725219510000000,3304.71
1721725219520000000,3313.57
1721725219530000000,3287.82
1721725219540000000,3313.90
1721725219550000000,3304.50
1721725219560000000,3308.31
1721725219570000000,3310.93
1721725219580000000,3295.64
1721725219590000000,3298.57
1721725219600000000,3296.04
1721725219610000000,3289.60
1721725219620000000,3316.02
1721725219630000000,3312.34
1721725219640000000,3316.54
1721725219650000000,3295.58
1721725219660000000,3304.85
1721725219670000000,3326.96
1721725219680000000,3307.29
1721725219690000000,3314.63
1721725219700000000,3301.75
1721725219710000000,3304.67
1721725219720000000,3312.23
1721725219730000000,3313.99
1721725219740000000,3295.86
1721725219750000000,3299.89
1721725219760000000,3302.10
1721725219770000000,3280.12
1721725219780000000,3304.68
1721725219790000000,3289.48
1721725219800000000,3301.04
1721725219810000000,3307.17
1721725219820000000,3303.74
1721725219830000000,3293.49
1721725219840000000,3299.73
1721725219850000000,3311.86
1721725219860000000,3320.82
1721725219870000000,3304.38
1721725219880000000,3323.94
1721725219890000000,3290.28
1721725219900000000,3298.46
1721725219910000000,3299.69
1721725219920000000,3308.57
1721725219930000000,3313.42
1721725219940000000,3301.47
1721725219950000000,3288.46
1721725219960000000,3306.15
1721725219970000000,3299.35
1721725219980000000,3301.42
1721725219990000000,3307.21
1721725220000000000,3305.61
1721725220010000000,3290.92
1721725220020000000,3313.35
1721725220030000000,3304.97
1721725220040000000,3314.49
1721725220050000000,3320.83
1721725220060000000,3314.15
1721725220070000000,3288.24
1721725220080000000,3302.34
1721725220090000000,3303.78
1721725220100000000,3278.74
1721725220110000000,3309.90
1721725220120000000,3301.35
1721725220130000000,3302.93
1721725220140000000,3313.23
1721725220150000000,3288.01
1721725220160000000,3305.47
1721725220170000000,3318.55
1721725220180000000,3279.11
1721725220190000000,3321.31
1721725220200000000,3300.30
1721725220210000000,3295.88
1721725220220000000,3305.13
1721725220230000000,3280.01
1721725220240000000,3307.22
1721725220250000000,3298.56
1721725220260000000,3311.11
1721725220270000000,3267.54
1721725220280000000,3298.05
1721725220290000000,3289.76
1721725220300000000,3295.03
1721725220310000000,3317.26
1721725220320000000,3302.39
1721725220330000000,3297.60
1721725220340000000,3289.74
1721725220350000000,3282.34
1721725220360000000,3324.92
1721725220370000000,3294.78
1721725220380000000,3295.66
1721725220390000000,3311.48
1721725220400000000,3312.78
1721725220410000000,3301.34
1721725220420000000,3299.84
1721725220430000000,3274.32
1721725220440000000,3297.02
1721725220450000000,3303.10
1721725220460000000,3314.26
1721725220470000000,3302.59
1721725220480000000,3283.55
1721725220490000000,3287.53
1721725220500000000,3285.05
1721725220510000000,3272.45
1721725220520000000,3304.87
1721725220530000000,3292.75
1721725220540000000,3302.85
1721725220550000000,3313.33
1721725220560000000,3300.86
1721725220570000000,3297.23
1721725220580000000,3307.10
1721725220590000000,3300.79
1721725220600000000,3289.38
1721725220610000000,3285.61
1721725220620000000,3311.34
1721725220630000000,3304.18
1721725220640000000,3314.15
1721725220650000000,3310.82
1721725220660000000,3320.55
1721725220670000000,3295.73
1721725220680000000,3310.05
1721725220690000000,3293.27
1721725220700000000,3285.73
1721725220710000000,3303.25
1721725220720000000,3268.92
1721725220730000000,3281.74
1721725220740000000,3299.46
1721725220750000000,3281.59
1721725220760000000,3302.98
1721725220770000000,3321.64
1721725220780000000,3307.99
1721725220790000000,3305.57
1721725220800000000,3283.52
1721725220810000000,3297.61
1721725220820000000,3300.30
1721725220830000000,3288.70
1721725220840000000,3314.45
1721725220850000000,3307.08
1721725220860000000,3292.42
1721725220870000000,3302.74
1721725220880000000,3305.20
1721725220890000000,3294.53
1721725220900000000,3280.76
1721725220910000000,3295.71
1721725220920000000,3285.18
1721725220930000000,3315.34
1721725220940000000,3283.84
1721725220950000000,3302.18
1721725220960000000,3299.17
1721725220970000000,3289.16
1721725220980000000,3315.65
1721725220990000000,3290.99
1721725221000000000,3286.62
1721725221010000000,3312.02
1721725221020000000,3291.66
1721725221030000000,3300.93
1721725221040000000,3283.96
1721725221050000000,3274.28
1721725221060000000,3299.97
1721725221070000000,3316.51
1721725221080000000,3309.53
1721725221090000000,3298.31
1721725221100000000,3284.82
1721725221110000000,3302.77
1721725221120000000,3284.73
1721725221130000000,3285.14
1721725221140000000,3285.12
1721725221150000000,3320.98
1721725221160000000,3301.12
1721725221170000000,3314.74
1721725221180000000,3308.22
1721725221190000000,3286.82
1721725221200000000,3282.82
1721725221210000000,3313.15
1721725221220000000,3293.51
1721725221230000000,3289.43
1721725221240000000,3291.62
1721725221250000000,3303.31
1721725221260000000,3314.95
1721725221270000000,3308.27
1721725221280000000,3285.00
1721725221290000000,3281.06
1721725221300000000,3316.42
1721725221310000000,3310.57
1721725221320000000,3315.41
1721725221330000000,3284.76
1721725221340000000,3291.85
1721725221350000000,3287.66
1721725221360000000,3301.78
1721725221370000000,3279.07
1721725221380000000,3291.22
1721725221390000000,3307.82
1721725221400000000,3303.09
1721725221410000000,3313.49
1721725221420000000,3312.84
1721725221430000000,3281.80
1721725221440000000,3297.67
1721725221450000000,3271.71
1721725221460000000,3303.38
1721725221470000000,3309.44
1721725221480000000,3280.29
1721725221490000000,3275.93
1721725221500000000,3316.08
1721725221510000000,3289.74
1721725221520000000,3286.13
1721725221530000000,3318.10
1721725221540000000,3301.91
1721725221550000000,3299.33
1721725221560000000,3298.11
1721725221570000000,3305.58
1721725221580000000,3319.77
1721725221590000000,3299.95
1721725221600000000,3289.40
1721725221610000000,3306.23
1721725221620000000,3300.94
1721725221630000000,3299.64
1721725221640000000,3303.97
1721725221650000000,3289.50
1721725221660000000,3306.87
1721725221670000000,3312.75
1721725221680000000,3312.22
1721725221690000000,3280.94
1721725221700000000,3300.15
1721725221710000000,3310.51
